Absorption (K-edge) for mids: mvc-13391,mp-554278,mp-390,mp-34688,mp-1840,mp-1439,mp-775938,mp-2657,mp-777129,mp-553432,mp-754769,mp-9173,mvc-12404,mp-430,mp-849533,mp-756587,mvc-12466,mvc-11600,mvc-5171,mvc-9726,mvc-4715,mp-636827,mp-1008677,mp-655656,mp-572822; elements: Ti; smoothing fwhm: 0.0 eV.
Spectra (before any smoothing) are 3rd-order spline interpolations ranged over the intersection of E-axis ranges of site spectra.
mp-1008677 Ti K-edge		mp-1439 Ti K-edge		mp-1840 Ti K-edge		mp-2657 Ti K-edge		mp-34688 Ti K-edge		mp-390 Ti K-edge		mp-430 Ti K-edge		mp-553432 Ti K-edge		mp-554278 Ti K-edge		mp-572822 Ti K-edge		mp-636827 Ti K-edge		mp-655656 Ti K-edge		mp-754769 Ti K-edge		mp-756587 Ti K-edge		mp-775938 Ti K-edge		mp-777129 Ti K-edge		mp-849533 Ti K-edge		mp-9173 Ti K-edge		mvc-11600 Ti K-edge		mvc-12404 Ti K-edge		mvc-12466 Ti K-edge		mvc-13391 Ti K-edge		mvc-4715 Ti K-edge		mvc-5171 Ti K-edge		mvc-9726 Ti K-edge	
E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu
4981.286849246231	0.391914703109965	4981.033603015076	0.4626313492353055	4981.038849246232	0.3969077822131257	4981.079849246232	0.3398089948930269	4981.011849246232	0.4593472969447736	4980.960603015075	0.4427916106970377	4981.253849246232	0.36324874956349096	4980.105849246232	0.40292740161565294	4980.879336683417	0.4536406651955044	4980.301809045226	0.49843232547874583	4980.695864321608	0.5024193530014391	4980.694633165829	0.5103946363664017	4981.140914572865	0.34386484145999835	4981.319437185929	0.3635022986319826	4981.048371859296	0.3929556885930605	4980.061366834171	0.41503254135529266	4981.255497487437	0.43202541392497473	4981.134603015075	0.3781848889527927	4981.4256030150755	0.35468552871593323	4981.139849246231	0.3670739350217355	4981.44140201005	0.36266497455818486	4980.342603015076	0.5507911492087393	4981.097296482412	0.38077389086366925	4981.211537688443	0.39670436116224633	4981.191065326633	0.40818027860000883
4981.564050251256	0.46204368872132406	4981.310798994975	0.4738451670414128	4981.3160502512565	0.41313601260837907	4981.357050251257	0.34374016083681525	4981.289050251256	0.521599359789993	4981.237798994975	0.5048728455942203	4981.531050251257	0.3805325571796274	4980.3830502512565	0.4226895656528414	4981.156221105528	0.4918621595696532	4980.576396984924	0.519485294738555	4980.97304522613	0.5194434523261704	4980.971788944723	0.5271486847229235	4981.417361809045	0.35539803584057944	4981.594854271357	0.38297731027183374	4981.325542713567	0.3972592880160299	4980.338211055277	0.4351787647885536	4981.530834170854	0.4659901496959171	4981.411798994975	0.4030628721135994	4981.702798994975	0.3513577848440337	4981.417050251256	0.3857818044086788	4981.718532663317	0.36442715443979296	4980.619798994975	0.5626680106469986	4981.371567839196	0.39943646086244117	4981.4844874371865	0.41519832731022804	4981.464311557788	0.43485111126145615
4981.841251256281	0.5303305776719409	4981.587994974874	0.4739717906797684	4981.593251256281	0.4363355119959926	4981.6342512562815	0.35053642984988037	4981.566251256281	0.5938730104690946	4981.514994974874	0.580029095340352	4981.808251256281	0.4012818476220488	4980.660251256281	0.43776856966539907	4981.433105527638	0.5343352833452493	4980.850984924623	0.5375751323667903	4981.250226130653	0.5340626733524166	4981.248944723618	0.5414305687153383	4981.693809045227	0.3729801980250579	4981.870271356784	0.404875256418827	4981.602713567839	0.39694216011553957	4980.615055276382	0.4571967237427074	4981.806170854271	0.5005807750405898	4981.688994974874	0.42373136907252323	4981.979994974874	0.3525239542603167	4981.694251256281	0.40915151310884484	4981.995663316583	0.36946775655081626	4980.896994974874	0.5824949878459784	4981.64583919598	0.4151239000908221	4981.75743718593	0.43294105754191964	4981.737557788944	0.46067032725218626
4982.118452261307	0.5961691332815479	4981.865190954774	0.47001119808871294	4981.870452261306	0.4649193520978605	4981.911452261306	0.3594751893771223	4981.843452261306	0.6600274082660849	4981.792190954774	0.6545897530077719	4982.085452261306	0.42530923869422055	4980.937452261306	0.44866197396150226	4981.709989949749	0.5775020611963209	4981.125572864321	0.552293932991323	4981.527407035175	0.5458146753109973	4981.526100502512	0.553015818467587	4981.970256281407	0.39635043391585656	4982.1456884422105	0.4262694246028894	4981.87988442211	0.39972957641265777	4980.891899497487	0.4812808777912323	4982.081507537689	0.5330222712456459	4981.966190954774	0.4357614777705794	4982.257190954774	0.3652482800647647	4981.971452261307	0.43913231194555	4982.27279396985	0.3785609834601385	4981.174190954774	0.6081030867791986	4981.9201105527645	0.42743885614395655	4982.0303869346735	0.4505531977692676	4982.0108040201	0.482705795298977
4982.3956532663315	0.6579849369360109	4982.142386934674	0.47451096666164055	4982.147653266332	0.4970985618637161	4982.188653266332	0.37332678684882764	4982.120653266332	0.7060090729259112	4982.069386934673	0.7127316612912107	4982.362653266332	0.4499657544203402	4981.214653266332	0.45935066706398225	4981.986874371859	0.6192222793217522	4981.40016080402	0.5639782961136939	4981.804587939699	0.5557660784976486	4981.803256281407	0.5629022628662701	4982.246703517588	0.42436617073537275	4982.421105527638	0.4446728007928494	4982.1570552763815	0.41138921310576204	4981.168743718593	0.5066451541938483	4982.356844221105	0.560720969196695	4982.243386934673	0.4456890985926359	4982.534386934673	0.39342900290014926	4982.2486532663315	0.4734636202383214	4982.549924623116	0.3913907390241652	4981.451386934674	0.6314192871305149	4982.194381909548	0.43740333049839863	4982.303336683418	0.4691830871002333	4982.284050251256	0.49955847874359116
4982.672854271356	0.7138910936575938	4982.419582914573	0.5025031900906904	4982.424854271357	0.5310178211207679	4982.465854271357	0.39696436860894974	4982.397854271357	0.721154332082483	4982.3465829145725	0.7391572377511463	4982.639854271357	0.47136135404523233	4981.491854271357	0.4760166372599052	4982.26375879397	0.6585120254822688	4981.674748743719	0.573791532875464	4982.081768844221	0.5659464350863362	4982.080412060302	0.5728268611971737	4982.523150753769	0.45649905668323776	4982.696522613065	0.45792000097700625	4982.434226130653	0.4358260802192907	4981.445587939698	0.5319573979855651	4982.632180904523	0.5829141803418577	4982.5205829145725	0.4665794540291321	4982.811582914573	0.43799019750894747	4982.525854271356	0.5069890743697153	4982.827055276382	0.40695450459945753	4981.728582914573	0.6409873266340119	4982.468653266332	0.4464372818555559	4982.576286432161	0.4909539216370153	4982.557296482411	0.5137253899254968
4982.950055276382	0.7668746540836423	4982.696778894472	0.5543884102432225	4982.7020552763815	0.5645699834849058	4982.743055276382	0.4301887137632304	4982.6750552763815	0.713666539419769	4982.623778894472	0.7393099253626653	4982.917055276382	0.4910546942907696	4981.769055276382	0.5021124052486744	4982.540643216081	0.692431958313274	4981.949336683417	0.583155570179722	4982.358949748744	0.5773457346983099	4982.357567839195	0.5837084853773924	4982.79959798995	0.4907553012119326	4982.971939698492	0.46600371620743214	4982.711396984924	0.47287849977811464	4981.722432160804	0.5557344319635619	4982.90751758794	0.5996609461877501	4982.797778894472	0.49721853268520266	4983.088778894472	0.49202859259395093	4982.803055276382	0.5355300389057283	4983.104185929648	0.4246119175953102	4982.005778894472	0.6333562036115831	4982.742924623116	0.4554552149292905	4982.849236180905	0.517612434378221	4982.830542713567	0.5284390390486802
4983.227256281407	0.8224920986086312	4982.973974874372	0.6209976295238664	4982.979256281407	0.5954355229355701	4983.0202562814075	0.46974693616064933	4982.952256281407	0.7028284113949649	4982.900974874372	0.7309518003116046	4983.194256281407	0.5138896430558226	4982.046256281407	0.5390378850787797	4982.817527638191	0.7171738901488539	4982.223924623116	0.5935062501358045	4982.636130653266	0.5902595265657571	4982.63472361809	0.5959395243048334	4983.076045226131	0.5246130588230249	4983.247356783919	0.473626610159048	4982.988567839196	0.5196885086307523	4981.999276381909	0.5765463314442102	4983.1828542713565	0.6112809068730602	4983.074974874372	0.5277800436494581	4983.365974874372	0.5440817237214479	4983.080256281407	0.5559012003658953	4983.381316582915	0.44409004144828107	4982.282974874372	0.6109839659765656	4983.0171959799	0.46537961512527365	4983.122185929648	0.5498263942074311	4983.103788944723	0.5474634124099049
4983.504457286432	0.879955396521463	4983.251170854272	0.6913024828266503	4983.256457286432	0.6206893604283875	4983.297457286432	0.5148838109059034	4983.229457286432	0.6971865255504536	4983.178170854271	0.7223003529025005	4983.471457286432	0.5422397694614449	4982.323457286432	0.5849754405465523	4983.094412060302	0.7360716271793251	4982.498512562814	0.6056674473580878	4982.913311557789	0.6046479980479814	4982.911879396985	0.6095961509142184	4983.352492462312	0.5560334102389405	4983.522773869347	0.4857672815104627	4983.265738693467	0.5720316542123304	4982.276120603015	0.5941068579315294	4983.458190954774	0.6184551303763729	4983.352170854271	0.5545849727544172	4983.643170854271	0.5874231842579521	4983.357457286432	0.568717711473883	4983.658447236181	0.4666898362072803	4982.560170854272	0.5847333731229235	4983.291467336684	0.4771879772086932	4983.395135678393	0.5877842418685347	4983.377035175879	0.5732451284780214
4983.7816582914575	0.9341714569791908	4983.528366834171	0.7536567307653557	4983.533658291457	0.6373549162791573	4983.574658291457	0.5659855992350447	4983.506658291457	0.6979555079633274	4983.4553668341705	0.7151625501668271	4983.748658291457	0.5768204823661751	4982.600658291457	0.6359038665655946	4983.371296482412	0.7565871171130932	4982.7731005025125	0.6191590488559969	4983.190492462311	0.6202795343859726	4983.189035175879	0.6245739550671098	4983.628939698493	0.5832171781611166	4983.798190954773	0.5062137378094853	4983.542909547738	0.6247996803348219	4982.552964824121	0.6087658571883429	4983.733527638191	0.6224964115261031	4983.6293668341705	0.5782499249852319	4983.920366834171	0.6184982341286946	4983.6346582914575	0.5771468788155619	4983.935577889448	0.494663553884685	4982.837366834171	0.569835268823641	4983.565738693468	0.4917591012167878	4983.668085427136	0.6304374402752019	4983.6502814070345	0.6052223744041169
4984.058859296482	0.9773168368198868	4983.80556281407	0.8027675239130829	4983.810859296483	0.647045492499082	4983.851859296483	0.6166635155752169	4983.783859296483	0.7019841154946637	4983.73256281407	0.7086881411761797	4984.025859296483	0.6178426276623912	4982.877859296483	0.6856712954616637	4983.648180904523	0.7802534056990765	4983.0476884422105	0.6334201631728247	4983.467673366834	0.6370802613163473	4983.466190954774	0.6408717337016472	4983.9053869346735	0.605362692315301	4984.0736080402	0.5376962091786958	4983.82008040201	0.6719518747634343	4982.829809045226	0.6215669876424623	4984.008864321608	0.6251786662165015	4983.90656281407	0.6032712391613843	4984.19756281407	0.6351404863233177	4983.911859296482	0.5859879167885376	4984.212708542714	0.5298623127769094	4983.11456281407	0.5688777369790523	4983.840010050251	0.5102518653318625	4983.94103517588	0.6763971035172328	4983.9235276381905	0.6424192297308227
4984.336060301507	1.0	4984.08275879397	0.8378325296110333	4984.0880603015075	0.6546674678522713	4984.129060301508	0.6558590276144718	4984.0610603015075	0.7033263846735711	4984.00975879397	0.7003590901220027	4984.303060301508	0.665004026583778	4983.155060301508	0.7267503954884444	4983.925065326634	0.8047533200878199	4983.322276381909	0.6481325339742879	4983.744854271356	0.655090811521327	4983.743346733668	0.6585593144707109	4984.181834170855	0.6220682215523565	4984.349025125628	0.5804260830262605	4984.097251256281	0.7070102997448007	4983.106653266332	0.6339306283407388	4984.284201005025	0.6296026017817239	4984.18375879397	0.6365166687149545	4984.47475879397	0.6364743773201477	4984.189060301507	0.60098306054521	4984.4898391959805	0.5737985681671652	4983.3917587939695	0.5753891307865963	4984.114281407035	0.5341984782425241	4984.213984924623	0.724072090190939	4984.1967738693465	0.6828808304090254
4984.613261306533	0.9995511764639359	4984.3599547738695	0.8562861621675142	4984.365261306532	0.6644506997277939	4984.4062613065325	0.6775265314107184	4984.338261306532	0.7015941568356414	4984.286954773869	0.6909798446447953	4984.5802613065325	0.71471141601747	4983.432261306532	0.7541390977069203	4984.201949748744	0.8269463461644543	4983.596864321607	0.6629424492936065	4984.022035175879	0.6743644378858092	4984.020502512562	0.6776780270412044	4984.458281407035	0.6351345044165825	4984.624442211055	0.633426080314278	4984.374422110553	0.7281022428136907	4983.383497487437	0.6467797107559462	4984.559537688442	0.6390901344831231	4984.460954773869	0.6776151373284295	4984.751954773869	0.6280174224947264	4984.466261306533	0.6239660665188516	4984.766969849246	0.6260979988970802	4983.66895477387	0.5847036629039275	4984.3885527638195	0.5643117124051669	4984.486934673368	0.7717101657176465	4984.470020100503	0.7243210118506118
4984.890462311558	0.9795237520011415	4984.637150753769	0.8540324627998177	4984.642462311558	0.679885451708385	4984.683462311558	0.6804516349055966	4984.615462311558	0.7014927975584473	4984.564150753768	0.6843601398744191	4984.857462311558	0.7604181800937911	4983.709462311558	0.7653036715179625	4984.4788341708545	0.8419411046761788	4983.871452261306	0.6774015470984468	4984.2992160804015	0.6949602464688619	4984.297658291457	0.6982396921210736	4984.734728643216	0.6473794928839381	4984.899859296482	0.6947139168212194	4984.651592964824	0.7375519128457121	4983.660341708543	0.6606678442602454	4984.834874371859	0.6542187580751974	4984.738150753768	0.7195887389279373	4985.029150753769	0.620985620621215	4984.743462311558	0.6531489620202185	4985.044100502513	0.6844729023971965	4983.946150753769	0.5940830942516232	4984.662824120604	0.6003451227018319	4984.759884422111	0.8182779211381099	4984.743266331658	0.7652542703927119
4985.167663316583	0.9450762175305875	4984.914346733668	0.8332441951009458	4984.919663316583	0.7024198786003579	4984.960663316583	0.6691406402440975	4984.892663316583	0.7058519624593982	4984.841346733668	0.682494052404394	4985.134663316583	0.7973956781313392	4983.986663316583	0.7627160005943406	4984.7557185929645	0.8468112352151803	4984.146040201005	0.6911380669411302	4984.576396984924	0.716821007074198	4984.574814070352	0.7201567468965593	4985.011175879397	0.6601888766782227	4985.1752763819095	0.7610481629735486	4984.928763819095	0.7384501991170864	4983.937185929648	0.6757622704550216	4985.1102110552765	0.673439331967193	4985.015346733668	0.7562236157471215	4985.306346733668	0.6232462655199471	4985.020663316583	0.6857125336074287	4985.321231155779	0.7417567588806988	4984.223346733668	0.6048404412347657	4984.937095477388	0.6420962435753297	4985.032834170855	0.8633259925815691	4985.016512562814	0.8045560381606657
4985.444864321608	0.9031376487023653	4985.191542713568	0.8042818862037124	4985.196864321608	0.7308957048821297	4985.237864321608	0.6552409908737393	4985.169864321608	0.7148276789974775	4985.118542713568	0.6848991393999938	4985.411864321608	0.8234246534835312	4984.263864321608	0.7551887215980958	4985.032603015075	0.8421477882700782	4984.420628140703	0.7041561592293333	4984.853577889447	0.7397390335166126	4984.8519698492455	0.7432141650716361	4985.287623115578	0.6738038877691677	4985.450693467336	0.8270474257743802	4985.205934673367	0.7347022674320025	4984.214030150753	0.6918360258192634	4985.385547738693	0.6947052370694432	4985.292542713568	0.7826298461705543	4985.583542713568	0.6380374832245812	4985.297864321608	0.7176832717977607	4985.598361809046	0.7847654029446387	4984.5005427135675	0.6234277002891032	4985.211366834171	0.6888191897402641	4985.305783919598	0.905519384964008	4985.28975879397	0.8423130516129296
4985.722065326633	0.859423351199625	4985.4687386934675	0.7758137257300458	4985.4740653266335	0.7638278865162085	4985.515065326634	0.6466468041141182	4985.4470653266335	0.7275114220244027	4985.395738693467	0.6903695627217312	4985.689065326634	0.8393210503919398	4984.5410653266335	0.7497093638803701	4985.309487437186	0.8311917992071836	4984.695216080402	0.7167733017649804	4985.13075879397	0.7633841016160867	4985.12912562814	0.7670571470542177	4985.564070351759	0.688036237488049	4985.726110552763	0.8870293052852215	4985.483105527638	0.7296802727199782	4984.49087437186	0.7085412078438686	4985.660884422111	0.7161069863465724	4985.569738693467	0.799276900583698	4985.860738693467	0.6655555740927619	4985.575065326633	0.7460502333516944	4985.875492462312	0.8052615025856714	4984.777738693468	0.6528582715849757	4985.485638190955	0.7392051833839048	4985.5787336683425	0.9428150233517131	4985.563005025126	0.8796127647797864
4985.999266331658	0.8168911862584016	4985.745934673367	0.7518581891506098	4985.751266331658	0.7994091185694304	4985.7922663316585	0.6424087450056846	4985.724266331658	0.7411380429713775	4985.672934673366	0.6965338963823517	4985.9662663316585	0.8519034414776243	4984.818266331658	0.748614150564313	4985.586371859296	0.8217956772153162	4984.9698040201	0.7294299792188743	4985.407939698493	0.7871919213954798	4985.406281407035	0.7910607189329979	4985.84051758794	0.7033503592061009	4986.001527638191	0.9369062870707198	4985.7602763819095	0.7254916970892422	4984.767718592965	0.7253324902837489	4985.936221105528	0.7364149187669491	4985.846934673366	0.8175913319346906	4986.1379346733665	0.7003158551620413	4985.852266331658	0.7699549318417812	4986.1526231155785	0.8058940566523641	4985.054934673367	0.6882886180444971	4985.759909547739	0.7915137263925919	4985.851683417086	0.9729344594886266	4985.836251256281	0.91594902977201
4986.276467336684	0.7780109327032592	4986.023130653267	0.7352058311658778	4986.028467336683	0.8360478949741211	4986.069467336683	0.6414531664398115	4986.001467336683	0.7530565274584662	4985.950130653267	0.7013481308218376	4986.243467336683	0.8673675117023294	4985.095467336683	0.7524850192837061	4985.863256281407	0.8207619848720513	4985.244391959799	0.7423818960493472	4985.685120603015	0.8105644406860827	4985.6834371859295	0.814573246530894	4986.116964824121	0.7206978940644688	4986.276944723618	0.9728952899397252	4986.037447236181	0.7240262137123163	4985.044562814071	0.7416404934338369	4986.211557788944	0.7562155742095442	4986.124130653267	0.8466148975376984	4986.415130653267	0.7378901517857761	4986.129467336684	0.7891159315408133	4986.429753768844	0.7924562097122272	4985.332130653266	0.723815516779143	4986.034180904523	0.8432676561522195	4986.124633165829	0.9925439537056493	4986.109497487437	0.9487793379301382
4986.5536683417085	0.7446762891178476	4986.300326633166	0.7260776758507372	4986.305668341709	0.8731637633704925	4986.346668341709	0.646595865997968	4986.278668341709	0.7619857198323791	4986.227326633166	0.704639478524269	4986.520668341709	0.8864783666860425	4985.372668341709	0.7572589338622009	4986.140140703517	0.8287648675150795	4985.518979899497	0.7558752180755306	4985.962301507538	0.8328906490233204	4985.960592964824	0.8369815895913398	4986.393412060302	0.7418232960753153	4986.552361809045	0.9935499394116677	4986.314618090452	0.7269919520983932	4985.321407035176	0.7568618972123499	4986.486894472362	0.7766900584150356	4986.401326633166	0.8805433724840094	4986.692326633166	0.7808350148350517	4986.406668341709	0.8044750274162171	4986.70688442211	0.7777511236056883	4985.609326633165	0.7532138248319415	4986.308452261307	0.8909892313855683	4986.397582914573	1.0	4986.382743718593	0.9756249085866311
4986.830869346733	0.7185904898214738	4986.577522613065	0.7242236714231373	4986.582869346734	0.910210104741974	4986.623869346734	0.6614629455015492	4986.555869346734	0.7671780764254006	4986.504522613065	0.7067938503217134	4986.797869346734	0.908671249015955	4985.649869346734	0.7582515835819612	4986.417025125628	0.8445031888106014	4985.793567839196	0.7703474714539682	4986.23948241206	0.853610799770981	4986.237748743718	0.8577367044315355	4986.669859296483	0.7687507526722072	4986.827778894472	1.0	4986.591788944724	0.7359789967756994	4985.598251256281	0.7704345564471627	4986.762231155779	0.7983693709612023	4986.678522613065	0.9105098763017698	4986.969522613065	0.8324965474453315	4986.683869346733	0.817410772780762	4986.984015075377	0.7752628118685931	4985.886522613066	0.7709377357787209	4986.582723618091	0.9318627670458941	4986.670532663317	0.9977667187875976	4986.655989949749	0.9934953273933665
4987.108070351759	0.701019740215179	4986.854718592965	0.7308882854570565	4986.860070351759	0.9446947141626947	4986.901070351759	0.6883368444269005	4986.833070351759	0.7696539477057357	4986.781718592964	0.7090534533010487	4987.075070351759	0.9334653877876727	4985.927070351759	0.7555111527797783	4986.693909547739	0.8638068295978539	4986.068155778894	0.7860762694819552	4986.516663316583	0.8726442991651157	4986.514904522613	0.876753837520657	4986.946306532664	0.8022405471435633	4987.103195979899	0.9937710855151025	4986.868959798995	0.7518587249286349	4985.875095477387	0.7821789803727279	4987.037567839196	0.8213931107127965	4986.955718592964	0.9331914992329731	4987.2467185929645	0.8877070032663381	4986.961070351759	0.8305216142011947	4987.261145728643	0.7894643151760828	4986.163718592965	0.7783229064820518	4986.856994974874	0.9640250055987455	4986.943482412061	0.9887193076233732	4986.929236180904	1.0
4987.385271356784	0.6928606811307193	4987.131914572865	0.7479941590599488	4987.1372713567835	0.9731070326954235	4987.178271356784	0.7286718526385324	4987.110271356783	0.7714147226487238	4987.0589145728645	0.7131309618661871	4987.352271356784	0.9603185989221426	4986.2042713567835	0.7515880714952722	4986.970793969849	0.8812948015814481	4986.342743718593	0.8026630957350578	4986.793844221105	0.8901670258057831	4986.792060301507	0.8941973477745351	4987.222753768844	0.8415706567043251	4987.378613065326	0.9779661798232181	4987.1461306532665	0.7750874596978834	4986.151939698492	0.7920951986895496	4987.312904522613	0.8458224642198037	4987.2329145728645	0.9483007819269281	4987.523914572865	0.9368608768502046	4987.238271356784	0.8470109317599203	4987.53827638191	0.8200121440124466	4986.440914572864	0.7803049435418391	4987.1312663316585	0.9858805960689224	4987.216432160804	0.9759632661962805	4987.20248241206	0.9967118726462337
4987.662472361809	0.690500968378851	4987.409110552764	0.7736001945386877	4987.414472361809	0.9923818254765652	4987.455472361809	0.7801432720787419	4987.387472361809	0.7758799649812913	4987.336110552764	0.7213599817655685	4987.629472361809	0.9852205267261828	4986.481472361809	0.748773524614473	4987.24767839196	0.8942899473886716	4986.617331658291	0.8196051930056608	4987.071025125628	0.9064352440192762	4987.069216080402	0.9103173237935097	4987.4992010050255	0.8842028685550208	4987.654030150753	0.9586025911663405	4987.423301507537	0.8047939748114592	4986.428783919598	0.800497309728646	4987.58824120603	0.8712727905512141	4987.510110552764	0.9583488377651785	4987.801110552764	0.9734305195200645	4987.515472361809	0.8687037800456386	4987.815407035176	0.8628841871569894	4986.718110552763	0.7797620514789663	4987.405537688443	0.9973596120818516	4987.489381909548	0.9628060633303404	4987.475728643216	0.9865206536356874
4987.939673366834	0.6849217943728123	4987.686306532663	0.8011056565615265	4987.691673366834	1.0	4987.732673366834	0.8359003724286096	4987.664673366834	0.7881597749261638	4987.613306532663	0.7368094539409809	4987.906673366834	1.0	4986.758673366834	0.7490196053361836	4987.52456281407	0.9029291359631212	4986.89191959799	0.8363561377846725	4987.34820603015	0.921794560889223	4987.346371859297	0.9254502516009451	4987.775648241206	0.925757649897105	4987.929447236181	0.9402148390452685	4987.700472361808	0.838505764422219	4986.705628140703	0.8080264896270215	4987.863577889447	0.8975680258749084	4987.787306532663	0.9691817175034534	4988.078306532663	0.9946449696437178	4987.792673366834	0.8957638823474341	4988.0925376884425	0.90976433561883	4986.995306532664	0.7770547448521704	4987.679809045227	1.0	4987.762331658292	0.950614113908555	4987.748974874372	0.9723138144150169
4988.216874371859	0.6690955912351393	4987.963502512563	0.825173718847475	4987.968874371859	0.994854063100435	4988.009874371859	0.8892366936733703	4987.941874371859	0.8117441067912379	4987.890502512562	0.761777213032439	4988.183874371859	0.9986436731800863	4987.035874371859	0.7532887047186219	4987.801447236181	0.9086812521195181	4987.166507537689	0.8518680344133549	4987.625386934673	0.9364851197937967	4987.62352763819	0.9398267165247525	4988.052095477387	0.961471295587655	4988.204864321608	0.9251815001696313	4987.97764321608	0.8735966263544606	4986.982472361809	0.8151998086215339	4988.138914572864	0.9241563724890147	4988.064502512562	0.983958687832997	4988.355502512562	1.0	4988.069874371859	0.9270124073718402	4988.369668341708	0.9525514850846865	4987.272502512563	0.7725907653439682	4987.954080402011	0.9949031092609467	4988.035281407036	0.9391510604458037	4988.022221105527	0.9571334599139988
4988.494075376884	0.6433159589928501	4988.240698492463	0.8453682635707269	4988.246075376885	0.9802531937225457	4988.287075376885	0.9347505445194713	4988.219075376885	0.8446734019328059	4988.1676984924625	0.7959716250170146	4988.461075376885	0.9828353716479639	4987.313075376885	0.7594711858586154	4988.078331658291	0.9162237264226102	4987.441095477387	0.8653616458667664	4987.902567839195	0.9503952995139251	4987.900683417085	0.953328066096678	4988.328542713568	0.9872797152906343	4988.480281407034	0.9143142073663527	4988.254814070351	0.9072384540143453	4987.259316582915	0.8221680530756255	4988.414251256281	0.9499614021217179	4988.3416984924625	0.9966631893899469	4988.632698492463	0.995490728109922	4988.347075376884	0.9573282488462738	4988.646798994975	0.984574526339733	4987.549698492462	0.7674039689651522	4988.228351758794	0.9828739790922228	4988.308231155779	0.9279821982351104	4988.295467336683	0.9427432266724949
4988.771276381909	0.6098120205271129	4988.517894472362	0.8624501985278317	4988.523276381909	0.9603459297824443	4988.56427638191	0.9677101454645732	4988.496276381909	0.8837688123133605	4988.444894472362	0.8383253885762452	4988.73827638191	0.9559560412245217	4987.5902763819095	0.7650523714181562	4988.355216080402	0.9301634720443649	4987.7156834170855	0.8774507525083637	4988.179748743718	0.9633269961356659	4988.17783919598	0.9657525773778394	4988.604989949749	1.0	4988.755698492462	0.9064093370108014	4988.5319849246225	0.9367066154485807	4987.53616080402	0.8290038318850648	4988.689587939698	0.9731102318945847	4988.618894472362	1.0	4988.909894472362	0.9882680828019469	4988.624276381909	0.9810773442579418	4988.923929648241	1.0	4987.826894472361	0.7626724261760646	4988.502623115578	0.9653114223463599	4988.581180904523	0.9157211631950486	4988.568713567839	0.9283508258077554
4989.048477386935	0.5762476199899729	4988.795090452261	0.8796919189165489	4988.800477386934	0.9388050395480465	4988.8414773869345	0.9879631473676495	4988.773477386934	0.9242664392052062	4988.722090452261	0.8848829742457998	4989.015477386934	0.9231611818824605	4987.867477386934	0.7697608756955413	4988.632100502513	0.9495211667609901	4987.9902713567835	0.8892399166926178	4988.456929648241	0.9749009892560796	4988.454994974874	0.9767548589606885	4988.88143718593	0.9989586130980659	4989.031115577889	0.8992145519508135	4988.809155778894	0.9609029158934312	4987.813005025126	0.8356374842309398	4988.964924623116	0.9908430056928347	4988.896090452261	0.9926422287262493	4989.187090452261	0.9839934992673167	4988.901477386935	0.9955802344029571	4989.201060301508	0.9990929329682254	4988.1040904522615	0.7597977356193637	4988.776894472362	0.9431755248178816	4988.854130653267	0.9008772059942333	4988.841959798995	0.9129218789096618
4989.32567839196	0.553642353265549	4989.072286432161	0.9019119146009973	4989.07767839196	0.9189945530021281	4989.11867839196	0.9982056813492047	4989.05067839196	0.9604175680559759	4988.99928643216	0.9298983459440058	4989.29267839196	0.8906935431823173	4988.14467839196	0.774721971261351	4988.908984924623	0.9703258349915044	4988.264859296482	0.9018301695394939	4988.734110552764	0.984627031861226	4988.732150753769	0.9859042691415345	4989.15788442211	0.9848055579015275	4989.306532663316	0.8913490638128043	4989.086326633165	0.9797384906149156	4988.089849246231	0.8419348022833972	4989.240261306532	1.0	4989.17328643216	0.9769583703687427	4989.46428643216	0.9872989219994984	4989.17867839196	1.0	4989.478190954774	0.9858746132863125	4988.381286432161	0.760312734007113	4989.051165829146	0.9167861587904741	4989.1270804020105	0.8825462578014925	4989.11520603015	0.8957351983135928
4989.6028793969845	0.5484280465095988	4989.349482412061	0.9303710658624917	4989.354879396985	0.902626013180048	4989.395879396985	1.0	4989.327879396985	0.9870196522019524	4989.27648241206	0.9676780434573773	4989.569879396985	0.8620676116040755	4988.421879396985	0.780699178687275	4989.185869346734	0.9886681280474552	4988.53944723618	0.9161832872124626	4989.0112914572865	0.9921198248537687	4989.009306532663	0.9928732559349699	4989.434331658292	0.9589915054413867	4989.581949748744	0.8821160023193199	4989.363497487437	0.9929566784895631	4988.3666934673365	0.8479778897575792	4989.51559798995	0.9989610829721163	4989.45048241206	0.9545897549434174	4989.741482412061	0.9897173640343584	4989.4558793969845	0.9934259460895242	4989.7553216080405	0.9648282082262538	4988.65848241206	0.7645730860283801	4989.32543718593	0.8873014330755048	4989.400030150754	0.8599790781818668	4989.388452261306	0.8760743472945943
